,rouge-1,rouge-2,rouge-l,id,ROUGE-1_F1,ROUGE-1_Precision,ROUGE-1_Recall,ROUGE-2_F1,ROUGE-2_Precision,ROUGE-2_Recall,ROUGE-L_F1,ROUGE-L_Precision,ROUGE-L_Recall,ID_F1,ID_Precision,ID_Recall
69,"{'f': 0.18749999517578136, 'p': 0.15789473684210525, 'r': 0.23076923076923078}","{'f': 0.0, 'p': 0.0, 'r': 0.0}","{'f': 0.20689654687277062, 'p': 0.17647058823529413, 'r': 0.25}",id_cnn_62170,0.18749999517578136,0.15789473684210525,0.23076923076923078,0.0,0.0,0.0,0.20689654687277062,0.17647058823529413,0.25,-,-,-
70,"{'f': 0.2758620642568371, 'p': 0.2222222222222222, 'r': 0.36363636363636365}","{'f': 0.0740740694101512, 'p': 0.058823529411764705, 'r': 0.1}","{'f': 0.28571428094387763, 'p': 0.23529411764705882, 'r': 0.36363636363636365}",id_dm_84557,0.2758620642568371,0.2222222222222222,0.36363636363636365,0.0740740694101512,0.058823529411764705,0.1,0.28571428094387763,0.23529411764705882,0.36363636363636365,-,-,-
71,"{'f': 0.31578946869806096, 'p': 0.3, 'r': 0.3333333333333333}","{'f': 0.11764705384083066, 'p': 0.1111111111111111, 'r': 0.125}","{'f': 0.22222221722222232, 'p': 0.2222222222222222, 'r': 0.2222222222222222}",id_dm_21617,0.31578946869806096,0.3,0.3333333333333333,0.11764705384083066,0.1111111111111111,0.125,0.22222221722222232,0.2222222222222222,0.2222222222222222,-,-,-
72,"{'f': 0.17142856662857156, 'p': 0.14285714285714285, 'r': 0.21428571428571427}","{'f': 0.0, 'p': 0.0, 'r': 0.0}","{'f': 0.17142856662857156, 'p': 0.14285714285714285, 'r': 0.21428571428571427}",id_cnn_36703,0.17142856662857156,0.14285714285714285,0.21428571428571427,0.0,0.0,0.0,0.17142856662857156,0.14285714285714285,0.21428571428571427,-,-,-
73,"{'f': 0.8571428522448981, 'p': 1.0, 'r': 0.75}","{'f': 0.7272727223875116, 'p': 0.8571428571428571, 'r': 0.631578947368421}","{'f': 0.8571428522448981, 'p': 1.0, 'r': 0.75}",id_dm_32983,0.8571428522448981,1.0,0.75,0.7272727223875116,0.8571428571428571,0.631578947368421,0.8571428522448981,1.0,0.75,-,-,-
74,"{'f': 0.3030302984022039, 'p': 0.23809523809523808, 'r': 0.4166666666666667}","{'f': 0.19354838251821027, 'p': 0.15, 'r': 0.2727272727272727}","{'f': 0.32258064058272634, 'p': 0.25, 'r': 0.45454545454545453}",id_dm_11719,0.3030302984022039,0.23809523809523808,0.4166666666666667,0.19354838251821027,0.15,0.2727272727272727,0.32258064058272634,0.25,0.45454545454545453,-,-,-
75,"{'f': 0.26315788986149585, 'p': 0.22727272727272727, 'r': 0.3125}","{'f': 0.0, 'p': 0.0, 'r': 0.0}","{'f': 0.2777777728395062, 'p': 0.25, 'r': 0.3125}",id_dm_128229,0.26315788986149585,0.22727272727272727,0.3125,0.0,0.0,0.0,0.2777777728395062,0.25,0.3125,-,-,-
76,"{'f': 0.05714285247346978, 'p': 0.045454545454545456, 'r': 0.07692307692307693}","{'f': 0.0, 'p': 0.0, 'r': 0.0}","{'f': 0.06249999548828158, 'p': 0.047619047619047616, 'r': 0.09090909090909091}",id_dm_120566,0.05714285247346978,0.045454545454545456,0.07692307692307693,0.0,0.0,0.0,0.06249999548828158,0.047619047619047616,0.09090909090909091,-,-,-
77,"{'f': 0.22222221739369008, 'p': 0.1875, 'r': 0.2727272727272727}","{'f': 0.07999999520000028, 'p': 0.06666666666666667, 'r': 0.1}","{'f': 0.23999999507200007, 'p': 0.21428571428571427, 'r': 0.2727272727272727}",id_dm_25211,0.22222221739369008,0.1875,0.2727272727272727,0.07999999520000028,0.06666666666666667,0.1,0.23999999507200007,0.21428571428571427,0.2727272727272727,-,-,-
78,"{'f': 0.3030302984022039, 'p': 0.23809523809523808, 'r': 0.4166666666666667}","{'f': 0.0645161244536944, 'p': 0.05, 'r': 0.09090909090909091}","{'f': 0.19354838235171706, 'p': 0.15789473684210525, 'r': 0.25}",id_cnn_37182,0.3030302984022039,0.23809523809523808,0.4166666666666667,0.0645161244536944,0.05,0.09090909090909091,0.19354838235171706,0.15789473684210525,0.25,-,-,-
79,"{'f': 0.33333332864583337, 'p': 0.26666666666666666, 'r': 0.4444444444444444}","{'f': 0.09090908628099197, 'p': 0.07142857142857142, 'r': 0.125}","{'f': 0.24999999531250006, 'p': 0.2, 'r': 0.3333333333333333}",id_dm_126654,0.33333332864583337,0.26666666666666666,0.4444444444444444,0.09090908628099197,0.07142857142857142,0.125,0.24999999531250006,0.2,0.3333333333333333,-,-,-
80,"{'f': 0.30769230316568047, 'p': 0.23529411764705882, 'r': 0.4444444444444444}","{'f': 0.08333332888888913, 'p': 0.0625, 'r': 0.125}","{'f': 0.319999995392, 'p': 0.25, 'r': 0.4444444444444444}",id_dm_139591,0.30769230316568047,0.23529411764705882,0.4444444444444444,0.08333332888888913,0.0625,0.125,0.319999995392,0.25,0.4444444444444444,-,-,-
81,"{'f': 0.1999999952000001, 'p': 0.16666666666666666, 'r': 0.25}","{'f': 0.0, 'p': 0.0, 'r': 0.0}","{'f': 0.2068965470154579, 'p': 0.16666666666666666, 'r': 0.2727272727272727}",id_dm_134910,0.1999999952000001,0.16666666666666666,0.25,0.0,0.0,0.0,0.2068965470154579,0.16666666666666666,0.2727272727272727,-,-,-
82,"{'f': 0.0, 'p': 0.0, 'r': 0.0}","{'f': 0.0, 'p': 0.0, 'r': 0.0}","{'f': 0.0, 'p': 0.0, 'r': 0.0}",id_cnn_65753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
83,"{'f': 0.0, 'p': 0.0, 'r': 0.0}","{'f': 0.0, 'p': 0.0, 'r': 0.0}","{'f': 0.0, 'p': 0.0, 'r': 0.0}",id_dm_53091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
84,"{'f': 0.31999999520000005, 'p': 0.26666666666666666, 'r': 0.4}","{'f': 0.1739130387145559, 'p': 0.14285714285714285, 'r': 0.2222222222222222}","{'f': 0.31999999520000005, 'p': 0.26666666666666666, 'r': 0.4}",id_cnn_16036,0.31999999520000005,0.26666666666666666,0.4,0.1739130387145559,0.14285714285714285,0.2222222222222222,0.31999999520000005,0.26666666666666666,0.4,-,-,-
85,"{'f': 0.46153845701183444, 'p': 0.35294117647058826, 'r': 0.6666666666666666}","{'f': 0.41666666222222226, 'p': 0.3125, 'r': 0.625}","{'f': 0.319999995392, 'p': 0.25, 'r': 0.4444444444444444}",id_cnn_31517,0.46153845701183444,0.35294117647058826,0.6666666666666666,0.41666666222222226,0.3125,0.625,0.319999995392,0.25,0.4444444444444444,-,-,-
86,"{'f': 0.11764705444636694, 'p': 0.08695652173913043, 'r': 0.18181818181818182}","{'f': 0.0, 'p': 0.0, 'r': 0.0}","{'f': 0.12499999548828142, 'p': 0.09523809523809523, 'r': 0.18181818181818182}",id_dm_164610,0.11764705444636694,0.08695652173913043,0.18181818181818182,0.0,0.0,0.0,0.12499999548828142,0.09523809523809523,0.18181818181818182,-,-,-
87,"{'f': 0.4571428524734695, 'p': 0.6153846153846154, 'r': 0.36363636363636365}","{'f': 0.24242423779614333, 'p': 0.3333333333333333, 'r': 0.19047619047619047}","{'f': 0.3529411717474049, 'p': 0.46153846153846156, 'r': 0.2857142857142857}",id_dm_105610,0.4571428524734695,0.6153846153846154,0.36363636363636365,0.24242423779614333,0.3333333333333333,0.19047619047619047,0.3529411717474049,0.46153846153846156,0.2857142857142857,-,-,-
88,"{'f': 0.3076923029585799, 'p': 0.4, 'r': 0.25}","{'f': 0.1666666619791668, 'p': 0.2222222222222222, 'r': 0.13333333333333333}","{'f': 0.31999999520000005, 'p': 0.4, 'r': 0.26666666666666666}",id_dm_60582,0.3076923029585799,0.4,0.25,0.1666666619791668,0.2222222222222222,0.13333333333333333,0.31999999520000005,0.4,0.26666666666666666,-,-,-
89,"{'f': 0.2142857099234695, 'p': 0.15789473684210525, 'r': 0.3333333333333333}","{'f': 0.07692307266272212, 'p': 0.05555555555555555, 'r': 0.125}","{'f': 0.23076922624260363, 'p': 0.17647058823529413, 'r': 0.3333333333333333}",id_dm_80102,0.2142857099234695,0.15789473684210525,0.3333333333333333,0.07692307266272212,0.05555555555555555,0.125,0.23076922624260363,0.17647058823529413,0.3333333333333333,-,-,-
90,"{'f': 0.16666666168209893, 'p': 0.17647058823529413, 'r': 0.15789473684210525}","{'f': 0.0, 'p': 0.0, 'r': 0.0}","{'f': 0.11428570928979613, 'p': 0.11764705882352941, 'r': 0.1111111111111111}",id_dm_123096,0.16666666168209893,0.17647058823529413,0.15789473684210525,0.0,0.0,0.0,0.11428570928979613,0.11764705882352941,0.1111111111111111,-,-,-
91,"{'f': 0.2142857093877552, 'p': 0.1875, 'r': 0.25}","{'f': 0.07692307204142042, 'p': 0.06666666666666667, 'r': 0.09090909090909091}","{'f': 0.1481481432098767, 'p': 0.13333333333333333, 'r': 0.16666666666666666}",id_dm_4878,0.2142857093877552,0.1875,0.25,0.07692307204142042,0.06666666666666667,0.09090909090909091,0.1481481432098767,0.13333333333333333,0.16666666666666666,-,-,-
92,"{'f': 0.3684210476454294, 'p': 0.35, 'r': 0.3888888888888889}","{'f': 0.11111110612654343, 'p': 0.10526315789473684, 'r': 0.11764705882352941}","{'f': 0.2702702652739226, 'p': 0.2631578947368421, 'r': 0.2777777777777778}",id_dm_117666,0.3684210476454294,0.35,0.3888888888888889,0.11111110612654343,0.10526315789473684,0.11764705882352941,0.2702702652739226,0.2631578947368421,0.2777777777777778,-,-,-
93,"{'f': 0.4545454497107439, 'p': 0.38461538461538464, 'r': 0.5555555555555556}","{'f': 0.29999999520000004, 'p': 0.25, 'r': 0.375}","{'f': 0.47619047129251707, 'p': 0.4166666666666667, 'r': 0.5555555555555556}",id_cnn_75201,0.4545454497107439,0.38461538461538464,0.5555555555555556,0.29999999520000004,0.25,0.375,0.47619047129251707,0.4166666666666667,0.5555555555555556,-,-,-
94,"{'f': 0.44444443961591223, 'p': 0.375, 'r': 0.5454545454545454}","{'f': 0.15999999520000013, 'p': 0.13333333333333333, 'r': 0.2}","{'f': 0.38461537988165684, 'p': 0.3125, 'r': 0.5}",id_dm_195350,0.44444443961591223,0.375,0.5454545454545454,0.15999999520000013,0.13333333333333333,0.2,0.38461537988165684,0.3125,0.5,-,-,-
95,"{'f': 0.36363635880165296, 'p': 0.3076923076923077, 'r': 0.4444444444444444}","{'f': 0.09999999520000023, 'p': 0.08333333333333333, 'r': 0.125}","{'f': 0.2727272678925621, 'p': 0.23076923076923078, 'r': 0.3333333333333333}",id_cnn_85841,0.36363635880165296,0.3076923076923077,0.4444444444444444,0.09999999520000023,0.08333333333333333,0.125,0.2727272678925621,0.23076923076923078,0.3333333333333333,-,-,-
96,"{'f': 0.0, 'p': 0.0, 'r': 0.0}","{'f': 0.0, 'p': 0.0, 'r': 0.0}","{'f': 0.0, 'p': 0.0, 'r': 0.0}",id_dm_135965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
97,"{'f': 0.5517241334126041, 'p': 0.42105263157894735, 'r': 0.8}","{'f': 0.22222221777777784, 'p': 0.16666666666666666, 'r': 0.3333333333333333}","{'f': 0.5517241334126041, 'p': 0.42105263157894735, 'r': 0.8}",id_dm_56537,0.5517241334126041,0.42105263157894735,0.8,0.22222221777777784,0.16666666666666666,0.3333333333333333,0.5517241334126041,0.42105263157894735,0.8,-,-,-
98,"{'f': 0.23076922624260363, 'p': 0.17647058823529413, 'r': 0.3333333333333333}","{'f': 0.08333332888888913, 'p': 0.0625, 'r': 0.125}","{'f': 0.23076922624260363, 'p': 0.17647058823529413, 'r': 0.3333333333333333}",id_dm_112649,0.23076922624260363,0.17647058823529413,0.3333333333333333,0.08333332888888913,0.0625,0.125,0.23076922624260363,0.17647058823529413,0.3333333333333333,-,-,-
99,"{'f': 0.15384614958579892, 'p': 0.1111111111111111, 'r': 0.25}","{'f': 0.08333332920138908, 'p': 0.058823529411764705, 'r': 0.14285714285714285}","{'f': 0.15384614958579892, 'p': 0.1111111111111111, 'r': 0.25}",id_dm_156984,0.15384614958579892,0.1111111111111111,0.25,0.08333332920138908,0.058823529411764705,0.14285714285714285,0.15384614958579892,0.1111111111111111,0.25,-,-,-
100,"{'f': 0.5185185135253774, 'p': 0.5, 'r': 0.5384615384615384}","{'f': 0.39999999500800004, 'p': 0.38461538461538464, 'r': 0.4166666666666667}","{'f': 0.5185185135253774, 'p': 0.5, 'r': 0.5384615384615384}",id_dm_157811,0.5185185135253774,0.5,0.5384615384615384,0.39999999500800004,0.38461538461538464,0.4166666666666667,0.5185185135253774,0.5,0.5384615384615384,-,-,-
101,"{'f': 0.23999999500800012, 'p': 0.23076923076923078, 'r': 0.25}","{'f': 0.08695651674858251, 'p': 0.08333333333333333, 'r': 0.09090909090909091}","{'f': 0.23999999500800012, 'p': 0.23076923076923078, 'r': 0.25}",id_dm_184667,0.23999999500800012,0.23076923076923078,0.25,0.08695651674858251,0.08333333333333333,0.09090909090909091,0.23999999500800012,0.23076923076923078,0.25,-,-,-
102,"{'f': 0.23529411349480975, 'p': 0.16666666666666666, 'r': 0.4}","{'f': 0.06249999595703151, 'p': 0.043478260869565216, 'r': 0.1111111111111111}","{'f': 0.1874999957031251, 'p': 0.13636363636363635, 'r': 0.3}",id_dm_87809,0.23529411349480975,0.16666666666666666,0.4,0.06249999595703151,0.043478260869565216,0.1111111111111111,0.1874999957031251,0.13636363636363635,0.3,-,-,-
103,"{'f': 0.2962962916323732, 'p': 0.23529411764705882, 'r': 0.4}","{'f': 0.07999999539200027, 'p': 0.0625, 'r': 0.1111111111111111}","{'f': 0.3076923029585799, 'p': 0.25, 'r': 0.4}",id_dm_168641,0.2962962916323732,0.23529411764705882,0.4,0.07999999539200027,0.0625,0.1111111111111111,0.3076923029585799,0.25,0.4,-,-,-
104,"{'f': 0.23999999500800012, 'p': 0.25, 'r': 0.23076923076923078}","{'f': 0.0, 'p': 0.0, 'r': 0.0}","{'f': 0.15999999500800016, 'p': 0.16666666666666666, 'r': 0.15384615384615385}",id_dm_180454,0.23999999500800012,0.25,0.23076923076923078,0.0,0.0,0.0,0.15999999500800016,0.16666666666666666,0.15384615384615385,-,-,-
105,"{'f': 0.0, 'p': 0.0, 'r': 0.0}","{'f': 0.0, 'p': 0.0, 'r': 0.0}","{'f': 0.0, 'p': 0.0, 'r': 0.0}",id_cnn_42025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
106,"{'f': 0.5333333286888889, 'p': 0.42105263157894735, 'r': 0.7272727272727273}","{'f': 0.285714281122449, 'p': 0.2222222222222222, 'r': 0.4}","{'f': 0.5517241332223544, 'p': 0.4444444444444444, 'r': 0.7272727272727273}",id_dm_179004,0.5333333286888889,0.42105263157894735,0.7272727272727273,0.285714281122449,0.2222222222222222,0.4,0.5517241332223544,0.4444444444444444,0.7272727272727273,-,-,-
107,"{'f': 0.5517241330796672, 'p': 0.47058823529411764, 'r': 0.6666666666666666}","{'f': 0.3703703655418381, 'p': 0.3125, 'r': 0.45454545454545453}","{'f': 0.5714285665306124, 'p': 0.5, 'r': 0.6666666666666666}",id_cnn_43217,0.5517241330796672,0.47058823529411764,0.6666666666666666,0.3703703655418381,0.3125,0.45454545454545453,0.5714285665306124,0.5,0.6666666666666666,-,-,-
108,"{'f': 0.09999999545000023, 'p': 0.07692307692307693, 'r': 0.14285714285714285}","{'f': 0.0, 'p': 0.0, 'r': 0.0}","{'f': 0.11111110635802489, 'p': 0.09090909090909091, 'r': 0.14285714285714285}",id_cnn_6124,0.09999999545000023,0.07692307692307693,0.14285714285714285,0.0,0.0,0.0,0.11111110635802489,0.09090909090909091,0.14285714285714285,-,-,-
109,"{'f': 0.2666666618666667, 'p': 0.2222222222222222, 'r': 0.3333333333333333}","{'f': 0.0, 'p': 0.0, 'r': 0.0}","{'f': 0.2962962914677641, 'p': 0.25, 'r': 0.36363636363636365}",id_dm_72257,0.2666666618666667,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.2962962914677641,0.25,0.36363636363636365,-,-,-
110,"{'f': 0.08333332847222251, 'p': 0.07142857142857142, 'r': 0.1}","{'f': 0.0, 'p': 0.0, 'r': 0.0}","{'f': 0.08333332847222251, 'p': 0.07142857142857142, 'r': 0.1}",id_dm_98920,0.08333332847222251,0.07142857142857142,0.1,0.0,0.0,0.0,0.08333332847222251,0.07142857142857142,0.1,-,-,-
111,"{'f': 0.24242423764921955, 'p': 0.2, 'r': 0.3076923076923077}","{'f': 0.06451612428720119, 'p': 0.05263157894736842, 'r': 0.08333333333333333}","{'f': 0.24999999531250006, 'p': 0.2, 'r': 0.3333333333333333}",id_dm_152279,0.24242423764921955,0.2,0.3076923076923077,0.06451612428720119,0.05263157894736842,0.08333333333333333,0.24999999531250006,0.2,0.3333333333333333,-,-,-
112,"{'f': 0.18749999517578136, 'p': 0.15789473684210525, 'r': 0.23076923076923078}","{'f': 0.0, 'p': 0.0, 'r': 0.0}","{'f': 0.19354838235171706, 'p': 0.15789473684210525, 'r': 0.25}",id_cnn_69299,0.18749999517578136,0.15789473684210525,0.23076923076923078,0.0,0.0,0.0,0.19354838235171706,0.15789473684210525,0.25,-,-,-
113,"{'f': 0.12121211698806258, 'p': 0.08695652173913043, 'r': 0.2}","{'f': 0.0, 'p': 0.0, 'r': 0.0}","{'f': 0.12499999570312517, 'p': 0.09090909090909091, 'r': 0.2}",id_cnn_27016,0.12121211698806258,0.08695652173913043,0.2,0.0,0.0,0.0,0.12499999570312517,0.09090909090909091,0.2,-,-,-
114,"{'f': 0.09999999505000023, 'p': 0.09090909090909091, 'r': 0.1111111111111111}","{'f': 0.0, 'p': 0.0, 'r': 0.0}","{'f': 0.1052631529085875, 'p': 0.1, 'r': 0.1111111111111111}",id_dm_91283,0.09999999505000023,0.09090909090909091,0.1111111111111111,0.0,0.0,0.0,0.1052631529085875,0.1,0.1111111111111111,-,-,-
115,"{'f': 0.559999995008, 'p': 0.5384615384615384, 'r': 0.5833333333333334}","{'f': 0.434782603705104, 'p': 0.4166666666666667, 'r': 0.45454545454545453}","{'f': 0.559999995008, 'p': 0.5384615384615384, 'r': 0.5833333333333334}",id_dm_86611,0.559999995008,0.5384615384615384,0.5833333333333334,0.434782603705104,0.4166666666666667,0.45454545454545453,0.559999995008,0.5384615384615384,0.5833333333333334,-,-,-
116,"{'f': 0.0588235250346024, 'p': 0.043478260869565216, 'r': 0.09090909090909091}","{'f': 0.0, 'p': 0.0, 'r': 0.0}","{'f': 0.06249999548828158, 'p': 0.047619047619047616, 'r': 0.09090909090909091}",id_dm_176012,0.0588235250346024,0.043478260869565216,0.09090909090909091,0.0,0.0,0.0,0.06249999548828158,0.047619047619047616,0.09090909090909091,-,-,-
117,"{'f': 0.12499999531250018, 'p': 0.1, 'r': 0.16666666666666666}","{'f': 0.0, 'p': 0.0, 'r': 0.0}","{'f': 0.1333333285333335, 'p': 0.1111111111111111, 'r': 0.16666666666666666}",id_dm_198399,0.12499999531250018,0.1,0.16666666666666666,0.0,0.0,0.0,0.1333333285333335,0.1111111111111111,0.16666666666666666,-,-,-
118,"{'f': 0.1951219463652589, 'p': 0.16666666666666666, 'r': 0.23529411764705882}","{'f': 0.051282046443129975, 'p': 0.043478260869565216, 'r': 0.0625}","{'f': 0.1538461490072322, 'p': 0.13043478260869565, 'r': 0.1875}",id_dm_69393,0.1951219463652589,0.16666666666666666,0.23529411764705882,0.051282046443129975,0.043478260869565216,0.0625,0.1538461490072322,0.13043478260869565,0.1875,-,-,-
119,"{'f': 0.43243242787436087, 'p': 0.6153846153846154, 'r': 0.3333333333333333}","{'f': 0.3999999954938776, 'p': 0.5833333333333334, 'r': 0.30434782608695654}","{'f': 0.4444444398302469, 'p': 0.6153846153846154, 'r': 0.34782608695652173}",id_dm_24741,0.43243242787436087,0.6153846153846154,0.3333333333333333,0.3999999954938776,0.5833333333333334,0.30434782608695654,0.4444444398302469,0.6153846153846154,0.34782608695652173,-,-,-
120,"{'f': 0.36363635900826446, 'p': 0.2857142857142857, 'r': 0.5}","{'f': 0.19999999545000013, 'p': 0.15384615384615385, 'r': 0.2857142857142857}","{'f': 0.39999999520000007, 'p': 0.3333333333333333, 'r': 0.5}",id_dm_194019,0.36363635900826446,0.2857142857142857,0.5,0.19999999545000013,0.15384615384615385,0.2857142857142857,0.39999999520000007,0.3333333333333333,0.5,-,-,-
121,"{'f': 0.23529411292387553, 'p': 0.19047619047619047, 'r': 0.3076923076923077}","{'f': 0.0, 'p': 0.0, 'r': 0.0}","{'f': 0.1999999952000001, 'p': 0.16666666666666666, 'r': 0.25}",id_dm_54427,0.23529411292387553,0.19047619047619047,0.3076923076923077,0.0,0.0,0.0,0.1999999952000001,0.16666666666666666,0.25,-,-,-
122,"{'f': 0.08333332836805586, 'p': 0.07692307692307693, 'r': 0.09090909090909091}","{'f': 0.0, 'p': 0.0, 'r': 0.0}","{'f': 0.08695651674858251, 'p': 0.08333333333333333, 'r': 0.09090909090909091}",id_cnn_53557,0.08333332836805586,0.07692307692307693,0.09090909090909091,0.0,0.0,0.0,0.08695651674858251,0.08333333333333333,0.09090909090909091,-,-,-
123,"{'f': 0.0, 'p': 0.0, 'r': 0.0}","{'f': 0.0, 'p': 0.0, 'r': 0.0}","{'f': 0.0, 'p': 0.0, 'r': 0.0}",id_dm_194469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
124,"{'f': 0.18181817737373748, 'p': 0.13636363636363635, 'r': 0.2727272727272727}","{'f': 0.06451612466181092, 'p': 0.047619047619047616, 'r': 0.1}","{'f': 0.12121211676767694, 'p': 0.09090909090909091, 'r': 0.18181818181818182}",id_dm_63960,0.18181817737373748,0.13636363636363635,0.2727272727272727,0.06451612466181092,0.047619047619047616,0.1,0.12121211676767694,0.09090909090909091,0.18181818181818182,-,-,-
125,"{'f': 0.4516128982726327, 'p': 0.4117647058823529, 'r': 0.5}","{'f': 0.275862064019025, 'p': 0.25, 'r': 0.3076923076923077}","{'f': 0.46666666168888893, 'p': 0.4375, 'r': 0.5}",id_dm_98186,0.4516128982726327,0.4117647058823529,0.5,0.275862064019025,0.25,0.3076923076923077,0.46666666168888893,0.4375,0.5,-,-,-
126,"{'f': 0.36363635886134077, 'p': 0.3, 'r': 0.46153846153846156}","{'f': 0.19354838235171706, 'p': 0.15789473684210525, 'r': 0.25}","{'f': 0.3749999953125, 'p': 0.3, 'r': 0.5}",id_dm_69170,0.36363635886134077,0.3,0.46153846153846156,0.19354838235171706,0.15789473684210525,0.25,0.3749999953125,0.3,0.5,-,-,-
127,"{'f': 0.5999999952, 'p': 0.5, 'r': 0.75}","{'f': 0.5714285666581633, 'p': 0.47058823529411764, 'r': 0.7272727272727273}","{'f': 0.5925925877640604, 'p': 0.5, 'r': 0.7272727272727273}",id_dm_9385,0.5999999952,0.5,0.75,0.5714285666581633,0.47058823529411764,0.7272727272727273,0.5925925877640604,0.5,0.7272727272727273,-,-,-
128,"{'f': 0.3448275812128419, 'p': 0.3333333333333333, 'r': 0.35714285714285715}","{'f': 0.14814814315500704, 'p': 0.14285714285714285, 'r': 0.15384615384615385}","{'f': 0.38461537961538467, 'p': 0.38461538461538464, 'r': 0.38461538461538464}",id_dm_211194,0.3448275812128419,0.3333333333333333,0.35714285714285715,0.14814814315500704,0.14285714285714285,0.15384615384615385,0.38461537961538467,0.38461538461538464,0.38461538461538464,-,-,-
129,"{'f': 0.0, 'p': 0.0, 'r': 0.0}","{'f': 0.0, 'p': 0.0, 'r': 0.0}","{'f': 0.0, 'p': 0.0, 'r': 0.0}",id_cnn_55226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
130,"{'f': 0.057142852179592266, 'p': 0.05263157894736842, 'r': 0.0625}","{'f': 0.0, 'p': 0.0, 'r': 0.0}","{'f': 0.06060605561065239, 'p': 0.058823529411764705, 'r': 0.0625}",id_dm_115780,0.057142852179592266,0.05263157894736842,0.0625,0.0,0.0,0.0,0.06060605561065239,0.058823529411764705,0.0625,-,-,-
131,"{'f': 0.0, 'p': 0.0, 'r': 0.0}","{'f': 0.0, 'p': 0.0, 'r': 0.0}","{'f': 0.0, 'p': 0.0, 'r': 0.0}",id_cnn_82308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
132,"{'f': 0.18749999548828133, 'p': 0.14285714285714285, 'r': 0.2727272727272727}","{'f': 0.0, 'p': 0.0, 'r': 0.0}","{'f': 0.13333332868888906, 'p': 0.10526315789473684, 'r': 0.18181818181818182}",id_dm_145350,0.18749999548828133,0.14285714285714285,0.2727272727272727,0.0,0.0,0.0,0.13333332868888906,0.10526315789473684,0.18181818181818182,-,-,-
133,"{'f': 0.24390243405116013, 'p': 0.22727272727272727, 'r': 0.2631578947368421}","{'f': 0.05128204631163757, 'p': 0.047619047619047616, 'r': 0.05555555555555555}","{'f': 0.24390243405116013, 'p': 0.22727272727272727, 'r': 0.2631578947368421}",id_dm_149386,0.24390243405116013,0.22727272727272727,0.2631578947368421,0.05128204631163757,0.047619047619047616,0.05555555555555555,0.24390243405116013,0.22727272727272727,0.2631578947368421,-,-,-
